No,Filename,Width,Height,AspectRatio,PixelAspectRatio,SourceDisplayRatio,RatioSource,Format,HasTransparentPixels,UsageCount,DisplayRatioVariants,AssetKind,SvgRenderable,PptxNativeSupported,SizeKB,Category
1,bg_new_knowledge_portal_v1.png,1672,941,1.78,1.78,,native,PNG,False,1,,bitmap,True,True,1396.9,Wide landscape
2,bg_three_act_blocks_v1.png,1672,941,1.78,1.78,,native,PNG,False,1,,bitmap,True,True,1178.7,Wide landscape
3,daxian_teacher_mascot-v2.png,1024,1536,0.67,0.67,,native,PNG,False,1,,bitmap,True,True,1634.2,Portrait
4,daxian_teacher_mascot.png,1024,1536,0.67,0.67,,native,PNG,False,1,,bitmap,True,True,1380.4,Portrait
5,daxian_teacher_mascot_final.png,1024,1536,0.67,0.67,,native,PNG,True,1,,bitmap,True,True,1574.8,Portrait
6,daxian_teacher_mascot_key.png,1024,1536,0.67,0.67,,native,PNG,False,1,,bitmap,True,True,1444.4,Portrait
7,daxian_teacher_mascot_kids-v2-key.png,1024,1536,0.67,0.67,,native,PNG,False,1,,bitmap,True,True,1418.5,Portrait
8,daxian_teacher_mascot_kids-v2.png,1024,1536,0.67,0.67,,native,PNG,True,1,,bitmap,True,True,1408.7,Portrait
9,devcpp_compile_success_ai_v1.png,1672,941,1.78,1.78,,native,PNG,False,1,,bitmap,True,True,1110.3,Wide landscape
10,devcpp_hello_code_ai_v1.png,1672,941,1.78,1.78,,native,PNG,False,1,,bitmap,True,True,990.3,Wide landscape
11,devcpp_new_file_ai_v1.png,1672,941,1.78,1.78,,native,PNG,False,1,,bitmap,True,True,885.6,Wide landscape
12,devcpp_real_icon.png,306,304,1.01,1.01,,native,PNG,False,1,,bitmap,True,True,47.0,Near square
13,hello_world_terminal_real.png,1422,602,2.36,2.36,,native,PNG,False,1,,bitmap,True,True,80.1,Ultra-wide
14,此图是大仙老师，可以做大仙老师的卡通形象为吉祥物，衣服换成日常偏严肃一些的着装.png,160,210,0.76,0.76,,native,PNG,False,1,,bitmap,True,True,53.3,Portrait
